Time,I(L1),VP2
0.0100064,4.90318,-21.6398
0.0100065,4.97949,-21.6016
0.0100065,5.05639,-21.5635
0.0100066,5.13388,-21.5253
0.0100066,5.21195,-21.4872
0.0100067,5.29061,-21.449
0.0100067,5.36987,-21.4109
0.0100068,5.44971,-21.3727
0.0100068,5.53014,-21.3345
0.0100069,5.61116,-21.2964
0.0100069,5.69277,-21.2582
0.010007,5.77497,-21.22
0.010007,5.85776,-21.1818
0.0100071,5.94114,-21.1437
0.0100071,6.02511,-21.1055
0.0100072,6.10966,-21.0673
0.0100072,6.19481,-21.0291
0.0100073,6.28054,-20.9909
0.0100073,6.36686,-20.9527
0.0100074,6.45378,-20.9144
0.0100074,6.54128,-20.8762
0.0100075,6.62937,-20.838
0.0100075,6.71805,-20.7998
0.0100076,6.80732,-20.7615
0.0100076,6.89718,-20.7233
0.0100077,6.98762,-20.6851
0.0100077,7.07866,-20.6468
0.0100078,7.17029,-20.6086
0.0100078,7.2625,-20.5703
0.0100079,7.3553,-20.532
0.0100079,7.4487,-20.4938
0.010008,7.54268,-20.4555
0.010008,7.63725,-20.4172
0.0100081,7.73241,-20.3789
0.0100081,7.82816,-20.3406
0.0100082,7.9245,-20.3023
0.0100082,8.02143,-20.264
0.0100083,8.11894,-20.2257
0.0100083,8.21705,-20.1874
0.0100084,8.31574,-20.1491
0.0100084,8.41503,-20.1108
0.0100085,8.5149,-20.0724
0.0100085,8.61536,-20.0341
0.0100086,8.71641,-19.9957
0.0100086,8.81805,-19.9574
0.0100087,8.92028,-19.919
0.0100087,9.0231,-19.8806
0.0100088,9.12651,-19.8423
0.0100088,9.23051,-19.8039
0.0100089,9.33509,-19.7655
0.0100089,9.44027,-19.7271
0.010009,9.54603,-19.6887
0.010009,9.65238,-19.6503
0.0100091,9.75933,-19.6119
0.0100091,9.86686,-19.5734
0.0100092,9.97498,-19.535
0.0100092,10.0837,-19.4966
0.0100093,10.193,-19.4581
0.0100093,10.3029,-19.4197
0.0100094,10.4134,-19.3812
0.0100094,10.5244,-19.3427
0.0100095,10.6361,-19.3042
0.0100095,10.7483,-19.2657
0.0100096,10.8611,-19.2272
0.0100096,10.9746,-19.1887
0.0100097,11.0886,-19.1502
0.0100097,11.2032,-19.1117
0.0100098,11.3184,-19.0731
0.0100098,11.4341,-19.0346
0.0100099,11.5505,-18.996
0.0100099,11.6675,-18.9575
0.01001,11.785,-18.9189
0.01001,11.9032,-18.8803
0.0100101,12.0219,-18.8417
0.0100101,12.1412,-18.8031
0.0100102,12.2611,-18.7645
0.0100102,12.3816,-18.7259
0.0100103,12.5027,-18.6872
0.0100103,12.6243,-18.6486
0.0100104,12.7466,-18.61
0.0100104,12.8694,-18.5713
0.0100105,12.9929,-18.5326
0.0100105,13.1169,-18.4939
0.0100106,13.2415,-18.4552
0.0100106,13.3667,-18.4165
0.0100107,13.4925,-18.3778
0.0100107,13.6189,-18.3391
0.0100108,13.7458,-18.3003
0.0100108,13.8734,-18.2616
0.0100109,14.0016,-18.2228
0.0100109,14.1303,-18.184
0.010011,14.2596,-18.1452
0.010011,14.3895,-18.1064
0.0100111,14.52,-18.0676
0.0100111,14.6511,-18.0288
0.0100112,14.7828,-17.99
0.0100112,14.9151,-17.9511
0.0100113,15.0479,-17.9123
0.0100113,15.1814,-17.8734
0.0100114,15.3154,-17.8345
0.0100114,15.45,-17.7956
0.0100115,15.5853,-17.7567
0.0100115,15.7211,-17.7177
0.0100116,15.8575,-17.6788
0.0100116,15.9944,-17.6398
0.0100117,16.132,-17.6009
0.0100117,16.2702,-17.5619
0.0100118,16.4089,-17.5229
0.0100118,16.5483,-17.4839
0.0100119,16.6882,-17.4448
0.0100119,16.8287,-17.4058
0.010012,16.9698,-17.3668
0.010012,17.1115,-17.3277
0.0100121,17.2538,-17.2886
0.0100121,17.3967,-17.2495
0.0100122,17.5401,-17.2104
0.0100122,17.6842,-17.1712
0.0100123,17.8288,-17.1321
0.0100123,17.974,-17.0929
0.0100124,18.1199,-17.0538
0.0100124,18.2663,-17.0146
0.0100125,18.4132,-16.9753
0.0100125,0,-16.9361
0.0100126,0,-16.8969
0.0100126,0,-16.8577
0.0100127,0,-16.8185
0.0100127,0,-16.7793
0.0100128,0,-16.7401
0.0100128,0,-16.7009
0.0100129,0,-16.6618
0.0100129,0,-16.6226
0.010013,0,-16.5835
0.010013,0,-16.5444
0.0100131,0,-16.5053
0.0100131,0,-16.4662
0.0100132,0,-16.4271
0.0100132,0,-16.3881
0.0100133,0,-16.349
0.0100133,0,-16.31
0.0100134,0,-16.271
0.0100134,0,-16.232
0.0100135,0,-16.193
0.0100135,0,-16.154
0.0100136,0,-16.115
0.0100136,0,-16.0761
0.0100137,0,-16.0372
0.0100137,0,-15.9982
0.0100138,0,-15.9593
0.0100138,0,-15.9204
0.0100139,0,-15.8815
0.0100139,0,-15.8427
0.010014,0,-15.8038
0.010014,0,-15.765
0.0100141,0,-15.7262
0.0100141,0,-15.6873
0.0100142,0,-15.6485
0.0100142,0,-15.6098
0.0100143,0,-15.571
0.0100143,0,-15.5322
0.0100144,0,-15.4935
0.0100144,0,-15.4548
0.0100145,0,-15.4161
0.0100145,0,-15.3774
0.0100146,0,-15.3387
0.0100146,0,-15.3
0.0100147,0,-15.2614
0.0100147,0,-15.2227
0.0100148,0,-15.1841
0.0100148,0,-15.1455
0.0100149,0,-15.1069
0.0100149,0,-15.0683
0.010015,0,-15.0298
0.010015,0,-14.9912
0.0100151,0,-14.9527
0.0100151,0,-14.9142
0.0100152,0,-14.8757
0.0100152,0,-14.8372
0.0100153,0,-14.7987
0.0100153,0,-14.7602
0.0100154,0,-14.7218
0.0100154,0,-14.6834
0.0100155,0,-14.645
0.0100155,0,-14.6066
0.0100156,0,-14.5682
0.0100156,0,-14.5298
0.0100157,0,-14.4915
0.0100157,0,-14.4531
0.0100158,0,-14.4148
0.0100158,0,-14.3765
0.0100159,0,-14.3382
0.0100159,0,-14.3
0.010016,0,-14.2617
0.010016,0,-14.2235
0.0100161,0,-14.1853
0.0100161,0,-14.147
0.0100162,0,-14.1089
0.0100162,0,-14.0707
0.0100163,0,-14.0325
0.0100163,0,-13.9944
0.0100164,0,-13.9563
0.0100164,0,-13.9181
0.0100165,0,-13.8801
0.0100165,0,-13.842
0.0100166,0,-13.8039
0.0100166,0,-13.7659
0.0100167,0,-13.7278
0.0100167,0,-13.6898
0.0100168,0,-13.6518
0.0100168,0,-13.6139
0.0100169,0,-13.5759
0.0100169,0,-13.538
0.010017,0,-13.5
0.010017,0,-13.4621
0.0100171,0,-13.4242
0.0100171,0,-13.3864
0.0100172,0,-13.3485
0.0100172,0,-13.3106
0.0100173,0,-13.2728
0.0100173,0,-13.235
0.0100174,0,-13.1972
0.0100174,0,-13.1594
0.0100175,0,-13.1217
0.0100175,0,-13.084
0.0100176,0,-13.0462
0.0100176,0,-13.0085
0.0100177,0,-12.9708
0.0100177,0,-12.9332
0.0100178,0,-12.8955
0.0100178,0,-12.8579
0.0100179,0,-12.8203
0.0100179,0,-12.7827
0.010018,0,-12.7451
0.010018,0,-12.7075
0.0100181,0,-12.67
0.0100181,0,-12.6324
0.0100182,0,-12.5949
0.0100182,0,-12.5574
0.0100183,0,-12.5199
0.0100183,0,-12.4825
0.0100184,0,-12.445
0.0100184,0,-12.4076
0.0100185,0,-12.3702
0.0100185,0,-12.3328
0.0100186,0,-12.2955
0.0100186,0,-12.2581
0.0100187,0,-12.2208
0.0100187,0,-12.1835
0.0100188,0,-12.1462
0.0100188,0,-12.1089
0.0100189,0,-12.0716
0.0100189,0,-12.0344
0.010019,0,-11.9972
0.010019,0,-11.96
0.0100191,0,-11.9228
0.0100191,0,-11.8856
0.0100192,0,-11.8485
0.0100192,0,-11.8113
0.0100193,0,-11.7742
0.0100193,0,-11.7371
0.0100194,0,-11.7001
0.0100194,0,-11.663
0.0100195,0,-11.626
0.0100195,0,-11.589
0.0100196,0,-11.552
0.0100196,0,-11.515
0.0100197,0,-11.478
0.0100197,0,-11.4411
0.0100198,0,-11.4042
0.0100198,0,-11.3672
0.0100199,0,-11.3304
0.0100199,0,-11.2935
0.01002,0,-11.2567
0.01002,0,-11.2198
0.0100201,0,-11.183
0.0100201,0,-11.1462
0.0100202,0,-11.1095
0.0100202,0,-11.0727
0.0100203,0,-11.036
0.0100203,0,-10.9993
0.0100204,0,-10.9626
0.0100204,0,-10.9259
0.0100205,0,-10.8893
0.0100205,0,-10.8526
0.0100206,0,-10.816
0.0100206,0,-10.7794
0.0100207,0,-10.7429
0.0100207,0,-10.7063
0.0100208,0,-10.6698
0.0100208,0,-10.6333
0.0100209,0,-10.5968
0.0100209,0,-10.5603
0.010021,0,-10.5238
0.010021,0,-10.4874
0.0100211,0,-10.451
0.0100211,0,-10.4146
0.0100212,0,-10.3782
0.0100212,0,-10.3419
0.0100213,0,-10.3055
0.0100213,0,-10.2692
0.0100214,0,-10.2329
0.0100214,0,-10.1967
0.0100215,0,-10.1604
0.0100215,0,-10.1242
0.0100216,0,-10.088
0.0100216,0,-10.0518
0.0100217,0,-10.0156
0.0100217,0,-9.97947
0.0100218,0,-9.94334
0.0100218,0,-9.90723
0.0100219,0,-9.87114
0.0100219,0,-9.83508
0.010022,0,-9.79903
0.010022,0,-9.76301
0.0100221,0,-9.727
0.0100221,0,-9.69102
0.0100222,0,-9.65506
0.0100222,0,-9.61911
0.0100223,0,-9.58319
0.0100223,0,-9.54729
0.0100224,0,-9.51141
0.0100224,0,-9.47556
0.0100225,0,-9.43972
0.0100225,0,-9.40391
0.0100226,0,-9.36811
0.0100226,0,-9.33234
0.0100227,0,-9.29659
0.0100227,0,-9.26086
0.0100228,0,-9.22515
0.0100228,0,-9.18946
0.0100229,0,-9.15379
0.0100229,0,-9.11815
0.010023,0,-9.08252
0.010023,0,-9.04692
0.0100231,0,-9.01134
0.0100231,0,-8.97578
0.0100232,0,-8.94024
0.0100232,0,-8.90472
0.0100233,0,-8.86923
0.0100233,0,-8.83376
0.0100234,0,-8.79831
0.0100234,0,-8.76288
0.0100235,0,-8.72747
0.0100235,0,-8.69208
0.0100236,0,-8.65672
0.0100236,0,-8.62138
0.0100237,0,-8.58606
0.0100237,0,-8.55076
0.0100238,0,-8.51548
0.0100238,0,-8.48023
0.0100239,0,-8.44499
0.0100239,0,-8.40978
0.010024,0,-8.3746
0.010024,0,-8.33943
0.0100241,0,-8.30429
0.0100241,0,-8.26916
0.0100242,0,-8.23406
0.0100242,0,-8.19899
0.0100243,0,-8.16393
0.0100243,0,-8.1289
0.0100244,0,-8.09389
0.0100244,0,-8.0589
0.0100245,0,-8.02394
0.0100245,0,-7.98899
0.0100246,0,-7.95407
0.0100246,0,-7.91918
0.0100247,0,-7.8843
0.0100247,0,-7.84945
0.0100248,0,-7.81462
0.0100248,0,-7.77981
0.0100249,0,-7.74503
0.0100249,0,-7.71026
0.010025,0,-7.67553
0.010025,0.14769,-7.64081
0.0100251,0.443512,-7.60611
0.0100251,0.739775,-7.57144
0.0100252,1.03663,-7.53679
0.0100252,1.33406,-7.50217
0.0100253,1.63209,-7.46756
0.0100253,1.9307,-7.43297
0.0100254,2.22991,-7.39841
0.0100254,2.5297,-7.36386
0.0100255,2.83008,-7.32933
0.0100255,3.13104,-7.29483
0.0100256,3.4326,-7.26034
0.0100256,3.73474,-7.22587
0.0100257,4.03747,-7.19141
0.0100257,4.34078,-7.15698
0.0100258,4.64469,-7.12256
0.0100258,4.94918,-7.08815
0.0100259,5.25426,-7.05376
0.0100259,5.55993,-7.01939
0.010026,5.86619,-6.98503
0.010026,6.17304,-6.95069
0.0100261,6.48047,-6.91636
0.0100261,6.78849,-6.88205
0.0100262,7.0971,-6.84774
0.0100262,7.40629,-6.81345
0.0100263,7.71608,-6.77918
0.0100263,8.02645,-6.74491
0.0100264,8.33741,-6.71066
0.0100264,8.64896,-6.67641
0.0100265,8.96109,-6.64218
0.0100265,9.27381,-6.60796
0.0100266,9.58712,-6.57374
0.0100266,9.90102,-6.53954
0.0100267,10.2155,-6.50534
0.0100267,10.5306,-6.47116
0.0100268,10.8462,-6.43698
0.0100268,11.1625,-6.40281
0.0100269,11.4793,-6.36864
0.0100269,11.7968,-6.33448
0.010027,12.1148,-6.30033
0.010027,12.4334,-6.26618
0.0100271,12.7526,-6.23204
0.0100271,13.0723,-6.1979
0.0100272,13.3927,-6.16377
0.0100272,13.7137,-6.12964
0.0100273,14.0352,-6.09551
0.0100273,14.3573,-6.06139
0.0100274,14.68,-6.02726
0.0100274,15.0033,-5.99314
0.0100275,15.3272,-5.95903
0.0100275,15.6517,-5.92491
0.0100276,15.9768,-5.89079
0.0100276,16.3024,-5.85667
0.0100277,16.6287,-5.82256
0.0100277,16.9555,-5.78844
0.0100278,17.2829,-5.75432
0.0100278,17.6109,-5.7202
0.0100279,17.9395,-5.68607
0.0100279,18.2687,-5.65195
0.010028,18.5984,-5.61782
0.010028,18.9288,-5.58368
0.0100281,19.2597,-5.54955
0.0100281,19.5913,-5.5154
0.0100282,19.9234,-5.48126
0.0100282,20.2561,-5.4471
0.0100283,20.5894,-5.41295
0.0100283,20.9233,-5.37878
0.0100284,21.2577,-5.34461
0.0100284,21.5928,-5.31043
0.0100285,21.9284,-5.27624
0.0100285,22.2647,-5.24205
0.0100286,22.6015,-5.20784
0.0100286,22.9389,-5.17363
0.0100287,23.2769,-5.1394
0.0100287,23.6155,-5.10517
0.0100288,23.9546,-5.07093
0.0100288,24.2944,-5.03667
0.0100289,24.6347,-5.0024
0.0100289,24.9757,-4.96812
0.010029,25.3172,-4.93383
0.010029,25.6593,-4.89953
0.0100291,26.002,-4.86521
0.0100291,26.3453,-4.83088
0.0100292,26.6891,-4.79653
0.0100292,27.0336,-4.76217
0.0100293,27.3786,-4.72779
0.0100293,27.7243,-4.6934
0.0100294,28.0705,-4.65899
0.0100294,28.4173,-4.62456
0.0100295,28.7647,-4.59012
0.0100295,29.1127,-4.55566
0.0100296,29.4612,-4.52118
0.0100296,29.8104,-4.48668
0.0100297,30.1601,-4.45217
0.0100297,30.5104,-4.41763
0.0100298,30.8614,-4.38307
0.0100298,31.2129,-4.3485
0.0100299,31.565,-4.3139
0.0100299,31.9176,-4.27928
0.01003,32.2709,-4.24463
0.01003,32.6248,-4.20997
0.0100301,32.9792,-4.17528
0.0100301,33.3342,-4.14057
0.0100302,33.6899,-4.10583
0.0100302,34.0461,-4.07108
0.0100303,34.4029,-4.03629
0.0100303,34.7602,-4.00148
0.0100304,35.1182,-3.96664
0.0100304,35.4768,-3.93178
0.0100305,35.8359,-3.89689
0.0100305,36.1956,-3.86198
0.0100306,36.5559,-3.82703
0.0100306,36.9168,-3.79206
0.0100307,37.2783,-3.75706
0.0100307,37.6404,-3.72202
0.0100308,38.0031,-3.68696
0.0100308,38.3663,-3.65187
0.0100309,38.7302,-3.61675
0.0100309,39.0946,-3.5816
0.010031,39.4596,-3.54641
0.010031,39.8252,-3.51119
0.0100311,40.1914,-3.47594
0.0100311,40.5582,-3.44066
0.0100312,40.9255,-3.40534
0.0100312,41.2935,-3.36999
0.0100313,41.662,-3.33461
0.0100313,42.0312,-3.29919
0.0100314,42.4009,-3.26373
0.0100314,42.7712,-3.22824
0.0100315,43.1421,-3.19271
0.0100315,43.5135,-3.15714
0.0100316,43.8856,-3.12154
0.0100316,44.2582,-3.0859
0.0100317,44.6315,-3.05021
0.0100317,45.0053,-3.01449
0.0100318,45.3797,-2.97873
0.0100318,45.7547,-2.94294
0.0100319,46.1303,-2.90709
0.0100319,46.5065,-2.87121
0.010032,46.8832,-2.83529
0.010032,47.2606,-2.79933
0.0100321,47.6385,-2.76332
0.0100321,48.017,-2.72727
0.0100322,48.3961,-2.69117
0.0100322,48.7758,-2.65503
0.0100323,49.1561,-2.61885
0.0100323,49.537,-2.58262
0.0100324,49.9184,-2.54635
0.0100324,50.3005,-2.51003
0.0100325,50.6831,-2.47366
0.0100325,51.0663,-2.43725
0.0100326,51.4501,-2.40079
0.0100326,51.8345,-2.36428
0.0100327,52.2195,-2.32772
0.0100327,52.6051,-2.29112
0.0100328,52.9912,-2.25446
0.0100328,53.378,-2.21776
0.0100329,53.7653,-2.181
0.0100329,54.1532,-2.14419
0.010033,54.5417,-2.10733
0.010033,54.9308,-2.07042
0.0100331,55.3205,-2.03346
0.0100331,55.7107,-1.99644
0.0100332,56.1016,-1.95937
0.0100332,56.493,-1.92224
0.0100333,56.885,-1.88507
0.0100333,57.2776,-1.84783
0.0100334,57.6708,-1.81054
0.0100334,58.0646,-1.77319
0.0100335,58.459,-1.73579
0.0100335,58.854,-1.69833
0.0100336,59.2495,-1.66082
0.0100336,59.6456,-1.62324
0.0100337,60.0423,-1.58561
0.0100337,60.4397,-1.54791
0.0100338,60.8375,-1.51016
0.0100338,61.236,-1.47235
0.0100339,61.6351,-1.43447
0.0100339,62.0347,-1.39654
0.010034,62.435,-1.35854
0.010034,62.8358,-1.32048
0.0100341,63.2372,-1.28236
0.0100341,63.6392,-1.24418
0.0100342,64.0418,-1.20593
0.0100342,64.445,-1.16761
0.0100343,64.8488,-1.12924
0.0100343,65.2531,-1.09079
0.0100344,65.658,-1.05229
0.0100344,66.0636,-1.01371
0.0100345,66.4697,-0.97507
0.0100345,66.8764,-0.936361
0.0100346,67.2836,-0.897585
0.0100346,67.6915,-0.85874
0.0100347,68.1,-0.819826
0.0100347,68.509,-0.780843
0.0100348,68.9186,-0.74179
0.0100348,69.3289,-0.702667
0.0100349,69.7397,-0.663472
0.0100349,70.1511,-0.624207
0.010035,70.563,-0.584869
0.010035,70.9756,-0.545459
0.0100351,71.3887,-0.505976
0.0100351,71.8025,-0.466419
0.0100352,72.2168,-0.426789
0.0100352,72.6317,-0.387084
0.0100353,73.0472,-0.347304
0.0100353,73.4633,-0.307448
0.0100354,73.88,-0.267517
0.0100354,74.2972,-0.227508
0.0100355,74.7151,-0.187423
0.0100355,75.1335,-0.14726
0.0100356,75.5525,-0.107019
0.0100356,75.9721,-0.0666993
0.0100357,76.3923,-0.0263004
0.0100357,76.8131,0.0141781
0.0100358,77.2345,0.0547369
0.0100358,77.6564,0.0953764
0.0100359,78.0789,0.136097
0.0100359,78.5021,0.1769
0.010036,78.9258,0.217785
0.010036,79.3501,0.258752
0.0100361,79.775,0.299803
0.0100361,80.2004,0.340938
0.0100362,80.6265,0.382157
0.0100362,81.0531,0.423461
0.0100363,81.4804,0.464851
0.0100363,81.9082,0.506326
0.0100364,82.3366,0.547888
0.0100364,82.7656,0.589537
0.0100365,83.1952,0.631274
0.0100365,83.6253,0.673098
0.0100366,84.0561,0.715011
0.0100366,84.4874,0.757013
0.0100367,84.9193,0.799105
0.0100367,85.3518,0.841287
0.0100368,85.7849,0.883559
0.0100368,86.2186,0.925923
0.0100369,86.6529,0.968379
0.0100369,87.0877,1.01093
0.010037,87.5232,1.05357
0.010037,87.9592,1.0963
0.0100371,88.3958,1.13913
0.0100371,88.833,1.18205
0.0100372,89.2708,1.22507
0.0100372,89.7092,1.26818
0.0100373,90.1481,1.31139
0.0100373,90.5877,1.35469
0.0100374,91.0278,1.39809
0.0100374,91.4685,1.44159
0.0100375,91.9099,1.48519
0.0100375,59.3249,1.52888
0.0100376,26.7328,1.57265
0.0100376,0,1.61644
0.0100377,0,1.66021
0.0100377,0,1.70393
0.0100378,0,1.7476
0.0100378,0,1.79122
0.0100379,0,1.8348
0.0100379,0,1.87833
0.010038,0,1.92182
0.010038,0,1.96525
0.0100381,0,2.00865
0.0100381,0,2.05199
0.0100382,0,2.09529
0.0100382,0,2.13854
0.0100383,0,2.18174
0.0100383,0,2.2249
0.0100384,0,2.26801
0.0100384,0,2.31107
0.0100385,0,2.35409
0.0100385,0,2.39706
0.0100386,0,2.43998
0.0100386,0,2.48286
0.0100387,0,2.52569
0.0100387,0,2.56847
0.0100388,0,2.6112
0.0100388,0,2.65389
0.0100389,0,2.69653
0.0100389,0,2.73912
0.010039,0,2.78167
0.010039,0,2.82417
0.0100391,0,2.86662
0.0100391,0,2.90903
0.0100392,0,2.95138
0.0100392,0,2.99369
0.0100393,0,3.03596
0.0100393,0,3.07817
0.0100394,0,3.12034
0.0100394,0,3.16246
0.0100395,0,3.20454
0.0100395,0,3.24656
0.0100396,0,3.28854
0.0100396,0,3.33048
0.0100397,0,3.37236
0.0100397,0,3.4142
0.0100398,0,3.45599
0.0100398,0,3.49773
0.0100399,0,3.53942
0.0100399,0,3.58107
0.01004,0,3.62267
0.01004,0,3.66422
0.0100401,0,3.70573
0.0100401,0,3.74718
0.0100402,0,3.78859
0.0100402,0,3.82996
0.0100403,0,3.87127
0.0100403,0,3.91254
0.0100404,0,3.95376
0.0100404,0,3.99493
0.0100405,0,4.03605
0.0100405,0,4.07713
0.0100406,0,4.11816
0.0100406,0,4.15914
0.0100407,0,4.20007
0.0100407,0,4.24095
0.0100408,0,4.28179
0.0100408,0,4.32258
0.0100409,0,4.36332
0.0100409,0,4.40402
0.010041,0,4.44466
0.010041,0,4.48526
0.0100411,0,4.52581
0.0100411,0,4.56631
0.0100412,0,4.60677
0.0100412,0,4.64718
0.0100413,0,4.68753
0.0100413,0,4.72785
0.0100414,0,4.76811
0.0100414,0,4.80832
0.0100415,0,4.84849
0.0100415,0,4.88861
0.0100416,0,4.92868
0.0100416,0,4.9687
0.0100417,0,5.00868
0.0100417,0,5.0486
0.0100418,0,5.08848
0.0100418,0,5.12831
0.0100419,0,5.1681
0.0100419,0,5.20783
0.010042,0,5.24752
0.010042,0,5.28715
0.0100421,0,5.32674
0.0100421,0,5.36628
0.0100422,0,5.40578
0.0100422,0,5.44522
0.0100423,0,5.48462
0.0100423,0,5.52397
0.0100424,0,5.56327
0.0100424,0,5.60252
0.0100425,0,5.64173
0.0100425,0,5.68088
0.0100426,0,5.71999
0.0100426,0,5.75905
0.0100427,0,5.79806
0.0100427,0,5.83702
0.0100428,0,5.87593
0.0100428,0,5.9148
0.0100429,0,5.95362
0.0100429,0,5.99238
0.010043,0,6.03111
0.010043,0,6.06978
0.0100431,0,6.1084
0.0100431,0,6.14698
0.0100432,0,6.1855
0.0100432,0,6.22398
0.0100433,0,6.26241
0.0100433,0,6.30079
0.0100434,0,6.33912
0.0100434,0,6.37741
0.0100435,0,6.41564
0.0100435,0,6.45383
0.0100436,0,6.49197
0.0100436,0,6.53006
0.0100437,0,6.5681
0.0100437,0,6.60609
0.0100438,0,6.64404
0.0100438,0,6.68193
0.0100439,0,6.71978
0.0100439,0,6.75758
0.010044,0,6.79533
0.010044,0,6.83303
0.0100441,0,6.87068
0.0100441,0,6.90828
0.0100442,0,6.94584
0.0100442,0,6.98334
0.0100443,0,7.0208
0.0100443,0,7.05821
0.0100444,0,7.09557
0.0100444,0,7.13288
0.0100445,0,7.17014
0.0100445,0,7.20736
0.0100446,0,7.24452
0.0100446,0,7.28164
0.0100447,0,7.31871
0.0100447,0,7.35572
0.0100448,0,7.39269
0.0100448,0,7.42961
0.0100449,0,7.46649
0.0100449,0,7.50331
0.010045,0,7.54008
0.010045,0,7.57681
0.0100451,0,7.61349
0.0100451,0,7.65012
0.0100452,0,7.68669
0.0100452,0,7.72322
0.0100453,0,7.75971
0.0100453,0,7.79614
0.0100454,0,7.83252
0.0100454,0,7.86886
0.0100455,0,7.90514
0.0100455,0,7.94138
0.0100456,0,7.97757
0.0100456,0,8.0137
0.0100457,0,8.04979
0.0100457,0,8.08584
0.0100458,0,8.12183
0.0100458,0,8.15777
